project,sampleName,vcf,bam
lld_plus_gonl,BD2D5MACXX-3-8,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BD2D5MACXX-3-8.bam
lld_plus_gonl,BD24PGACXX-1-20,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BD24PGACXX-1-20.bam
lld_plus_gonl,AD1NAMACXX-5-19,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD1NAMACXX-5-19.bam
lld_plus_gonl,AD1NE2ACXX-5-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD1NE2ACXX-5-1.bam
lld_plus_gonl,AD2DATACXX-8-27,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD2DATACXX-8-27.bam
lld_plus_gonl,AD1NW8ACXX-8-8,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD1NW8ACXX-8-8.bam
lld_plus_gonl,BD1NYRACXX-3-9,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BD1NYRACXX-3-9.bam
lld_plus_gonl,BD2CPRACXX-4-3,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BD2CPRACXX-4-3.bam
lld_plus_gonl,BD2CPRACXX-4-20,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BD2CPRACXX-4-20.bam
lld_plus_gonl,AD1NE2ACXX-1-8,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD1NE2ACXX-1-8.bam
lld_plus_gonl,AD1NE2ACXX-1-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD1NE2ACXX-1-16.bam
lld_plus_gonl,AD1NAMACXX-8-23,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD1NAMACXX-8-23.bam
lld_plus_gonl,AD1NW8ACXX-8-10,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD1NW8ACXX-8-10.bam
lld_plus_gonl,BD24PGACXX-5-5,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BD24PGACXX-5-5.bam
lld_plus_gonl,BD24PGACXX-6-13,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BD24PGACXX-6-13.bam
lld_plus_gonl,AD2DATACXX-6-27,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD2DATACXX-6-27.bam
lld_plus_gonl,AD2DATACXX-7-8,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD2DATACXX-7-8.bam
lld_plus_gonl,AD2CJPACXX-7-19,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD2CJPACXX-7-19.bam
lld_plus_gonl,AD2CJPACXX-7-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD2CJPACXX-7-1.bam
lld_plus_gonl,AD2CJPACXX-7-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD2CJPACXX-7-16.bam
lld_plus_gonl,AD2CJPACXX-7-18,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD2CJPACXX-7-18.bam
lld_plus_gonl,BD2CPRACXX-1-21,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp04/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BD2CPRACXX-1-21.bam
lld_plus_gonl,AC1JL5ACXX-7-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC1JL5ACXX-7-12.bam
lld_plus_gonl,AC1JL5ACXX-7-12_BD2CPRACXX-1-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp04/projects/BIOS_RNA/batch6/results/baseQualityScoreRecalibration/AC1JL5ACXX-7-12_BD2CPRACXX-1-12.bam
lld_plus_gonl,BD2CPRACXX-1-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BD2CPRACXX-1-12.bam
lld_plus_gonl,BC1KBKACXX-5-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC1KBKACXX-5-4.bam
lld_plus_gonl,BC1KBKACXX-4-21,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC1KBKACXX-4-21.bam
lld_plus_gonl,AD1NW8ACXX-7-23,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD1NW8ACXX-7-23.bam
lld_plus_gonl,AD1NW8ACXX-6-19,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD1NW8ACXX-6-19.bam
lld_plus_gonl,AC43LCACXX-8-15,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC43LCACXX-8-15.bam
lld_plus_gonl,AC43P5ACXX-4-18,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC43P5ACXX-4-18.bam
lld_plus_gonl,AC43P5ACXX-6-14,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC43P5ACXX-6-14.bam
lld_plus_gonl,BC43MJACXX-2-15,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC43MJACXX-2-15.bam
lld_plus_gonl,BC43M7ACXX-7-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC43M7ACXX-7-12.bam
lld_plus_gonl,BC43M7ACXX-4-6,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC43M7ACXX-4-6.bam
lld_plus_gonl,BC43MBACXX-1-11,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC43MBACXX-1-11.bam
lld_plus_gonl,AC43GJACXX-7-14,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC43GJACXX-7-14.bam
lld_plus_gonl,AC43P5ACXX-4-25,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC43P5ACXX-4-25.bam
lld_plus_gonl,AC43P5ACXX-4-15,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC43P5ACXX-4-15.bam
lld_plus_gonl,AC43GJACXX-4-9,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC43GJACXX-4-9.bam
lld_plus_gonl,AD2DBFACXX-1-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD2DBFACXX-1-1.bam
lld_plus_gonl,BC52YAACXX-5-18_AD19YAACXX-7-18,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp04/projects/BIOS_RNA/batch6/results/baseQualityScoreRecalibration/BC52YAACXX-5-18_AD19YAACXX-7-18.bam
lld_plus_gonl,BC52YAACXX-5-10_BC1KBKACXX-1-10,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp04/projects/BIOS_RNA/batch6/results/baseQualityScoreRecalibration/BC52YAACXX-5-10_BC1KBKACXX-1-10.bam
lld_plus_gonl,AD2DBFACXX-1-1_BC52YAACXX-5-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp04/projects/BIOS_RNA/batch6/results/baseQualityScoreRecalibration/AD2DBFACXX-1-1_BC52YAACXX-5-1.bam
lld_plus_gonl,AD2DBFACXX-2-9,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD2DBFACXX-2-9.bam
lld_plus_gonl,BC43N7ACXX-4-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC43N7ACXX-4-4.bam
lld_plus_gonl,AD2DBFACXX-3-25,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD2DBFACXX-3-25.bam
lld_plus_gonl,AC30WRACXX-5-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC30WRACXX-5-4.bam
lld_plus_gonl,AC30WRACXX-5-4_AC42BTACXX-5-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp04/projects/BIOS_RNA/batch6/results/baseQualityScoreRecalibration/AC30WRACXX-5-4_AC42BTACXX-5-4.bam
lld_plus_gonl,AC42BTACXX-5-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC42BTACXX-5-4.bam
lld_plus_gonl,BD2D2GACXX-2-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BD2D2GACXX-2-4.bam
lld_plus_gonl,BC43N7ACXX-7-13,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC43N7ACXX-7-13.bam
lld_plus_gonl,AC43GJACXX-5-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC43GJACXX-5-1.bam
lld_plus_gonl,AC43GJACXX-5-19,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC43GJACXX-5-19.bam
lld_plus_gonl,AC43GJACXX-6-11,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC43GJACXX-6-11.bam
lld_plus_gonl,AC42BTACXX-4-15,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC42BTACXX-4-15.bam
lld_plus_gonl,BC2ATKACXX-2-25,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC2ATKACXX-2-25.bam
lld_plus_gonl,AC43P5ACXX-6-19,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC43P5ACXX-6-19.bam
lld_plus_gonl,AC43GJACXX-6-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC43GJACXX-6-4.bam
lld_plus_gonl,AC30WRACXX-8-15,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC30WRACXX-8-15.bam
lld_plus_gonl,AD2DBFACXX-7-25,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/AD2DBFACXX-7-25.bam
lld_plus_gonl,AD2DBFACXX-4-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/AD2DBFACXX-4-16.bam
lld_plus_gonl,AD2D8RACXX-2-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD2D8RACXX-2-16.bam
lld_plus_gonl,BC43N7ACXX-5-13,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC43N7ACXX-5-13.bam
lld_plus_gonl,AC30WRACXX-6-13,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC30WRACXX-6-13.bam
lld_plus_gonl,AC30WRACXX-6-21,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC30WRACXX-6-21.bam
lld_plus_gonl,AD2DBFACXX-6-8,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/AD2DBFACXX-6-8.bam
lld_plus_gonl,AC43P5ACXX-5-27,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC43P5ACXX-5-27.bam
lld_plus_gonl,AC43P5ACXX-5-2,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC43P5ACXX-5-2.bam
lld_plus_gonl,AC1JL5ACXX-5-23,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC1JL5ACXX-5-23.bam
lld_plus_gonl,AC1JL5ACXX-5-23_AD10W1ACXX-7-23,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp04/projects/BIOS_RNA/batch6/results/baseQualityScoreRecalibration/AC1JL5ACXX-5-23_AD10W1ACXX-7-23.bam
lld_plus_gonl,AC30WRACXX-5-5,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC30WRACXX-5-5.bam
lld_plus_gonl,AC30WRACXX-5-5_AC42BTACXX-5-5,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp04/projects/BIOS_RNA/batch6/results/baseQualityScoreRecalibration/AC30WRACXX-5-5_AC42BTACXX-5-5.bam
lld_plus_gonl,AC42BTACXX-5-5,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC42BTACXX-5-5.bam
lld_plus_gonl,BC43N7ACXX-4-3,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC43N7ACXX-4-3.bam
lld_plus_gonl,AC43GJACXX-3-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC43GJACXX-3-4.bam
lld_plus_gonl,BC43MJACXX-2-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC43MJACXX-2-12.bam
lld_plus_gonl,BC43N7ACXX-6-25,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/BC43N7ACXX-6-25.bam
lld_plus_gonl,AC1JL5ACXX-5-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC1JL5ACXX-5-12.bam
lld_plus_gonl,AC1JL5ACXX-5-12_AD10W1ACXX-8-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp04/projects/BIOS_RNA/batch6/results/baseQualityScoreRecalibration/AC1JL5ACXX-5-12_AD10W1ACXX-8-12.bam
lld_plus_gonl,AD2D8RACXX-3-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AD2D8RACXX-3-1.bam
lld_plus_gonl,AC1JL5ACXX-8-10,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC1JL5ACXX-8-10.bam
lld_plus_gonl,AC1JL5ACXX-8-13,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC1JL5ACXX-8-13.bam
lld_plus_gonl,AC1JL5ACXX-8-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC1JL5ACXX-8-12.bam
lld_plus_gonl,AC1JL5ACXX-8-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC1JL5ACXX-8-1.bam
lld_plus_gonl,AC1JL5ACXX-8-18,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC1JL5ACXX-8-18.bam
lld_plus_gonl,AC1JL5ACXX-8-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC1JL5ACXX-8-16.bam
lld_plus_gonl,AC1JL5ACXX-8-14_AD1GWFACXX-8-14,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp04/projects/BIOS_RNA/batch6/results/baseQualityScoreRecalibration/AC1JL5ACXX-8-14_AD1GWFACXX-8-14.bam
lld_plus_gonl,AC1JL5ACXX-8-18_AD1NNNACXX-6-18,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp04/projects/BIOS_RNA/batch6/results/baseQualityScoreRecalibration/AC1JL5ACXX-8-18_AD1NNNACXX-6-18.bam
lld_plus_gonl,AC1JL5ACXX-8-12_AD1NNNACXX-4-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp04/projects/BIOS_RNA/batch6/results/baseQualityScoreRecalibration/AC1JL5ACXX-8-12_AD1NNNACXX-4-12.bam
lld_plus_gonl,AC1JL5ACXX-8-16_BC52YAACXX-4-16_AD1NRAACXX-5-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp04/projects/BIOS_RNA/batch6/results/baseQualityScoreRecalibration/AC1JL5ACXX-8-16_BC52YAACXX-4-16_AD1NRAACXX-5-16.bam
lld_plus_gonl,AC1JL5ACXX-8-13_BC1KAVACXX-1-13,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp04/projects/BIOS_RNA/batch6/results/baseQualityScoreRecalibration/AC1JL5ACXX-8-13_BC1KAVACXX-1-13.bam
lld_plus_gonl,AC1JL5ACXX-8-10_AC1JV9ACXX-1-10,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp04/projects/BIOS_RNA/batch6/results/baseQualityScoreRecalibration/AC1JL5ACXX-8-10_AC1JV9ACXX-1-10.bam
